,x,vx,z,vz,phi,w,value
19495,-0.8188023983766044,1.0826113310436893,1.5374669652472683,8.63439708288421,-0.6883701897038788,2.3170784816208805,600.78639127654
19496,2.3320207105585924,3.8882949617058777,0.4611848661061313,-1.3033606079468605,-1.3907602692650272,4.679071158994969,106.6094521660974
19497,3.6197448008808397,-0.27192137052767684,2.5995746634624597,4.36400091782936,1.0323906200307258,1.4896732295816086,628.2636173504093
19498,0.48796660698648076,0.4017147067738218,6.138602106555843,9.108606263700892,-2.2550073361034384,2.2676086829612476,1.702404260551253
19499,-4.520076740344955,1.36443917480781,3.234133502331656,-3.1644905634024987,-1.5841046811642272,2.5203612667650876,409.9709820193327
19500,2.687055322310008,3.9451382594054287,7.545056999367716,0.6061962945405686,-1.7450862090400159,6.095341489265312,851.5247287552417
19501,-2.226133000249958,-2.7932958293983425,1.6370137062171464,-0.5806316593470431,-1.0579841896742521,-6.244829027720028,475.75910004495074
19502,-2.8928224497173316,3.193966723129556,7.2253357953252495,-5.689539091776934,1.2069163368825366,3.345580572915207,346.84480870586685
19503,0.1489155088295382,-1.4729216043398239,5.637986841281265,8.013500117365764,-1.8517640444428216,5.588768041372624,628.9574090095191
19504,1.8172832796200522,1.1172157369988902,6.736421453259824,0.1458217652467546,-3.1246233256738263,-3.402555098421041,793.6277742017488
19505,4.491230465187314,1.51864780681594,1.961802443820212,-3.66907218254123,-1.4142616320325145,-0.7637348050637742,563.0867213666231
19506,-3.0766707452918283,-0.4635288699545992,3.653751388168127,6.779049260333348,-1.7465319432049444,2.770817888933969,463.4543066376933
19507,3.1302591583508637,-3.6907073028392547,9.287503380328516,-5.209632112895841,-0.7277088620603966,0.8877629418228619,999.9999999999998
19508,-2.1831376364909083,2.780984469161705,8.337449089878424,2.330600371432908,-2.73931509741902,0.03839295361104522,535.4391559857423
19509,2.023754208274859,1.112448671431813,7.431088524946604,0.4051190720112299,-2.2035769200780884,5.591910328762985,810.4972007807132
19510,3.1271386391022222,-0.2802694374803405,2.08312815169832,-1.0143730394885395,-0.509497473261042,3.198951344487881,604.813770223111
19511,2.840328836945325,4.540000669806313,8.693137989158762,4.746314335990796,-2.2154568560414223,0.7776307995932612,946.1269013749501
19512,-1.464134955158344,1.283858870870346,3.1212306757920816,8.02602851454181,2.4159192617389724,-0.42725915182253793,211.84539112331575
19513,-0.8002411420627018,4.00734302628665,6.219569159742456,-3.6291884124460143,1.7193610823597147,4.992426932083509,640.4566621056913
19514,0.3312685437202969,1.8509317361317361,7.476260938049034,7.505537190975957,-1.6218845397214983,-0.17534937163455488,369.0269790564978
19515,-1.2226193959386968,2.7499885143024674,2.9569586267425096,3.0632904821172406,0.384029713522672,5.81196043085632,594.1296210644637
19516,3.9213330459850244,-1.3414029131599814,8.748501668074896,2.3051751034250607,-2.2815009756506552,-1.2323824781642267,1000.0
19517,1.8029122267482443,2.245192239518458,8.034113781782846,7.78243261979774,1.0546168134607656,-0.9767234025406104,753.537341277304
19518,3.2672859444544766,-3.5807538250125894,5.973741854987682,1.4920737102867143,0.879434091563799,5.598777344204585,577.8178887690793
19519,3.086861019267314,-3.540972591480748,9.60037970001355,1.424560939547014,-2.20533986624297,2.683879887885947,1000.0
19520,3.5230125927832354,2.9002840581706257,4.042516267136164,9.572045834558836,0.8823872684964904,2.5828487097651855,546.4554813556736
19521,4.754522088917778,0.21950862595941611,8.442432956283652,0.9423640683324397,2.9445153756351274,-2.724031264264748,1000.0
19522,4.672986476461492,2.9762877319222056,0.2848785647878871,-0.8478638344480629,-1.8999316051755468,2.9591645704298326,-220.41222051739814
19523,-1.0720600749651075,1.2424823844854824,9.501354701830483,9.434004826894752,1.5213463908233669,5.6615203846420545,-360.0000000000001
19524,0.9717531521253653,4.609769778946575,4.983460929298483,1.309918380031256,1.404006795507149,-0.277868653511673,-138.09712147705932
19525,-1.6126011697708709,-4.38048852165235,2.5506872914143033,-1.1798315841467009,2.007199118186697,-1.5602081861166557,488.50048310585646
19526,-0.09996065328359638,0.48860028227738894,5.26776561048214,-0.042018888781374386,2.528670219172043,-3.570498346829162,645.5467191655632
19527,-0.05835031378587008,-2.863214847834316,1.7728283785932863,6.277493685894608,2.5532726602087124,5.7539942533234765,589.4888265507656
19528,-1.949269401584841,1.1887365983474556,7.319770308728408,2.6514465554022912,2.2725382759367694,3.13858247639663,534.2897750249355
19529,3.205520138668664,-1.809831426615831,1.6353628075819626,4.286312718124265,1.638255321128562,2.7728901735733906,634.9595838326042
19530,1.5499413817311307,-3.0153341814803145,5.455637326497428,2.700476670773341,-3.0697441326249955,2.000619120550745,602.7061680619171
19531,1.698597845188642,-3.488661292889075,8.16001179475306,8.208591675870302,-1.6409566616957225,1.654040812584273,405.0250935690197
19532,4.3531597118681,-1.20262794579466,6.965318817267848,-4.60748187491027,0.23290080392593637,-4.143907414884606,320.6458060167853
19533,4.776431008985849,-4.642565975195977,1.5593218709662482,2.8782509909262775,2.306440328253416,4.385940129227755,619.9554427773118
19534,-2.7632297480229617,-4.481038282936956,7.06165741972598,-0.9191310255071361,-0.7998063551883732,1.9147117802126257,435.16885691454314
19535,1.5910792047723552,1.04616838555655,7.228008971319268,-5.593901672577282,2.905393480275368,2.1440761375921156,666.9670111921071
19536,0.704276541781641,-4.5652866316278455,4.387504943240162,0.7459750595532153,-0.37819610894435307,0.6654084038445873,624.0427595363099
19537,3.71271498412022,3.735643764661736,9.405795487196178,4.152431093245568,-2.6108599581798235,1.9024521547040436,1000.0000000000001
19538,2.938096576085419,-3.774754012576241,8.491468289816014,6.423419088284348,1.0778699021350828,-0.04658248463104364,956.5710219886909
19539,-3.935797829399248,3.785895168150134,2.7269333618632174,0.2317520248647469,0.48608245772240277,4.030234464744483,458.0513861811876
19540,-2.984350398085872,4.112888417021079,9.83691698754689,7.884468748541002,0.7930984271189518,1.9917105315293266,-360.0
19541,0.011093829156926027,-2.0372231190568812,4.720641251270957,2.1935296841955747,0.09718883937219402,5.092208987271395,603.8213770311697
19542,-1.6024513416832589,0.2578100979525271,7.039939640415202,7.256691328782068,-2.7073580079548174,5.464586026693695,536.2826428518558
19543,-1.287142877086981,-3.7402437440668237,0.8918006284478219,-2.448498655944343,3.0432308770907035,-0.9501988476419019,418.0452938648941
19544,-2.0916376808005523,-1.7847698537820547,2.5663933889758574,5.099405907939886,1.7803076529696709,-5.317813141200077,490.7144671300852
19545,-0.1988736692127855,1.9761103830459872,1.1900033843311275,-0.22572673002126287,-1.3313881532957497,2.859365336841023,593.5312110041255
19546,3.5933502616353667,3.3478760821736238,3.273287165941655,5.191478327935766,-2.2753724756116016,1.8908930695513746,-107.78287155399701
19547,0.6632425830845134,-1.1199508565786944,6.570028198277357,-3.020591234569025,2.5109357196703126,-3.7706894346804463,669.2384921352547
19548,-3.167116366017715,3.50434222948671,4.7199409055725114,-0.7858726269377634,-2.96908004176748,0.5409064137964457,-192.37489533513875
19549,3.6779296362354295,2.8548671808083057,1.3467205653604297,-4.061196133665508,-0.636420790441163,-4.521199627274697,561.4991534740567
19550,-4.181563448239245,4.237015591574453,0.7683629347109844,1.3998977385983533,0.34081614036273455,-2.369056019119765,451.632010650108
19551,3.702705555972557,3.1071095264688715,1.5435147886876555,-5.2950220018384755,-2.9765443369927986,-1.082509684167924,552.9498431463934
19552,1.3461557877029673,3.3585624817492103,5.037229070942871,5.607628831237486,-1.6110498667631163,2.3591560119338286,702.0533768992813
19553,-0.8735526948628536,4.0932177626047075,6.8318248220991515,2.4319552724632008,0.5506298716547353,-6.107437824104784,552.2698673876876
19554,2.4647038523984355,1.2688480339515564,8.853203764000753,3.902260614515466,-0.5424201440669241,-3.9924008660644525,529.781623738305
19555,-0.45136020206054006,-0.12962881686029704,7.146896884347674,-2.439873836393607,0.10965824204613295,-4.931637505267053,596.5415711754406
19556,-0.15862319089571475,1.1391367886094628,6.613685793251463,9.761103507804966,-0.07391870121139021,5.345596847189697,-330.27361255530064
19557,-2.9777143701325945,2.534032827692071,9.216590158621896,0.1531558108417066,1.728945306645663,2.484817624011768,481.35681166716955
19558,1.7967730737072856,-1.0684947837413628,7.0639166341949045,4.097551754175761,0.6876610101144642,0.7532003184392986,756.5291267580998
19559,2.812355440042589,3.9223610678967464,0.845718287219468,-2.8259389771697307,0.5068714142825339,4.124766251535158,383.40997818367714
19560,-0.17107875995857746,-2.3288557442236324,1.8301292529330726,7.312145948854507,-0.10466790284062544,-1.0771905171884217,593.4447059781165
19561,1.545719216793545,-1.0907543911854543,8.71767475258043,5.371868965792043,-2.6588018940876776,6.2512575484478905,592.1615404420841
19562,-2.1054279602800587,-2.0814158209873126,3.9789896771437916,9.508594771996217,-2.3657971223559224,5.100932238753552,360.95036379303696
19563,-3.8284843091691423,-1.885566133767819,6.193408645954728,0.17604838399238076,-0.1872197915499636,2.751912694622238,409.1374258229332
19564,-0.36968846870974925,-1.6895331879716946,2.964307324252583,5.308694183787397,1.1890359027347612,0.22482037115299924,596.0334241370498
19565,1.23200946087354,3.97681668293799,1.7321698052831513,4.745527812954332,2.5062094178652847,-1.8769102263074497,656.1000000000006
19566,-0.750406523914676,-0.41154009163861005,6.2553045253716,-3.8772268363518307,-1.8475945213251812,2.2423290364383135,536.0274068848386
19567,-4.5141692299661,-3.4096413015052507,7.015157148317104,1.0614189745353766,-1.492390599602067,-4.1331214675045835,101.99267725621657
19568,-4.635398504933846,-0.8660320281053293,1.6226260533465187,9.941687543188573,0.2362393218376786,4.294302722576745,317.30680151787146
19569,-2.6931456845248536,-2.491276579673598,2.9465402877241234,6.532425692373135,2.607470941096527,-0.016039661828252783,458.8622405571803
19570,4.276516624047748,3.009535990078179,7.0200108407704285,-5.475873058513656,-2.8520700132730568,-4.405324191707699,169.35804264018861
19571,2.9216799538107434,2.0693890436990365,2.548140665707762,8.494499601635352,-1.8986082297952134,4.6254199679955015,18.98980489631733
19572,-3.5187545377757012,3.414554994689226,3.0028619835511483,9.89519107502495,1.1150755563789057,-1.0062994929171127,185.06154762864952
19573,-2.7786169135720162,0.2628838454187168,7.349860616073528,-3.605723124003635,2.9706454989059345,2.2848520120494573,480.7712058415184
19574,-1.0854303262346154,-0.9374972175509697,3.2255459748423574,-4.058876035494741,1.4320733176992855,-0.9113702824140333,562.0409603240298
19575,2.918178219769782,2.780147009112363,8.800972926775414,9.261544740189615,2.6017819958407076,-3.780214272273016,800.1730640617999
19576,-4.649052509219573,-1.5296993959993488,9.74188516606268,6.900084095616402,-2.5268075278273403,-1.871908698481052,-360.0000000000001
19577,-2.1836744751119754,4.17364033486837,3.539742047168042,4.302384154916025,-2.527116227453609,-5.7308366863254685,233.64865621522932
19578,1.7167856234241086,2.706490322874603,1.8015791134706838,0.05086512843453583,2.671426453192427,-1.1509239986448847,623.5568313437134
19579,-1.6434794997739055,2.6471830372488716,7.374295518564798,-2.3542140801559874,2.4041290546325556,2.2873147969782597,574.5429435834617
19580,0.4204560700243629,-1.5422951196291401,1.6810325170627238,7.170276492627757,1.6136196588801832,-6.089857444032993,649.6607608752092
19581,3.7853683362077213,3.3092408077643434,6.310439532565914,-3.451012497632048,0.2045575093893346,-1.5059505368926924,195.4971551035263
19582,-2.5480013984935246,-3.5071263228979355,6.235131893459166,2.5020788997562633,1.849954725104448,-2.91150868517482,456.286702676806
19583,-2.0562135289155616,2.1095758241098537,1.2309877376343092,-2.862282018060128,2.507778366385919,4.356320521834164,471.56690746113014
19584,4.423208871674259,4.2859465514042725,9.612435193930274,3.0224413613216807,1.2667053290157417,-1.5413010554750386,1000.0000000000001
19585,-0.9373103642134399,-1.5018798031148597,9.611459607716457,-5.569893928793796,-0.8642409428542446,-4.936769184739561,515.2997441497968
19586,1.0815400002000572,3.663778435929565,9.534005032626345,6.776247587414538,-0.8141730209122136,-1.411007702172978,-359.99999999999983
19587,1.888078625327485,-2.243006283093092,9.42348460336188,-3.055429590707762,-2.743737624576636,-4.557971367840016,735.4627481907022
19588,-1.0960305300443451,-3.9258419570089034,6.817925629513418,-0.452412713939113,0.41032350777219007,3.162664584596003,525.6196225429279
19589,4.0696945711668935,4.080408858544908,1.2034565056165891,-3.9817115224181236,0.6037768196243283,1.71946056901783,315.6187621881571
19590,-3.0098439839697666,3.1971818885131,6.444612872063102,4.0432739863325775,-2.309012796728332,-2.3076622588325617,492.8255572214512
19591,1.7850727389443533,2.3873014469402376,2.6625169943207805,9.601195500944938,-2.631092620105125,5.418680611926044,-235.38876329746478
19592,-0.6250034993364126,-1.6218525123459706,0.7047208788890824,-3.9618690108387895,1.870812684330759,2.4628146446331254,119.42591196796248
19593,0.20642356497869496,0.7083134140021077,4.791873258266288,4.918292183533959,0.42162605653779517,-4.69752670903268,664.627117667965
19594,-1.354345783861394,2.453785323863233,0.22076295852926253,6.82364690126958,0.16815518607726831,2.0620678865008735,589.716412011472
19595,4.280390228849013,1.0681140234070288,6.05798590195212,9.956940200277428,-0.5789787986750934,2.2361970048317747,899.0311545062419
19596,-0.6386726962622511,-4.977800337534686,7.729199802017338,5.275995343870415,-1.5887918749707926,5.73854949958865,405.4737757211659
19597,-4.284452261191289,2.242152599968252,5.649514567949554,-3.293849742926321,1.2203253662587699,-5.988596718293844,427.9413910945315
19598,1.698245159364368,0.29278964700891486,9.49986933999573,6.541076022183978,2.6241681711595035,-3.7702903417192384,-359.9999999999999
19599,3.514919492797773,2.4484543061144244,1.7663381288168056,4.694393959088757,1.3665534174805405,-5.1772185138683255,590.7309409314146
19600,2.009374276931415,3.7457712183602307,3.263682002541617,-0.9389538074257686,-0.4553075280832637,0.31831508281535026,632.3197031374394
19601,2.1926165788307905,-3.01091850404962,2.3526321931235894,-0.581072532357469,1.0220536153440687,-6.092536952814644,648.1230139632357
19602,3.3648386510158907,-4.826559998360976,0.9116403845702958,-2.4385699195650776,2.979923679192358,-6.172061657832198,486.2759192881476
19603,2.0701875309311806,-4.12755445336092,8.312465501557236,-3.2574272238307884,-0.25990174085653495,1.0803168774753233,732.9680149616247
19604,1.71942301564164,-2.488375895351318,6.175188115233633,-3.4185169602014085,-0.48365161283744484,4.058258325836238,727.4257233099629
19605,1.6409124861755044,-2.2523729594811925,3.0410211840155577,-5.035940073010751,1.9937215914944248,-2.857707821930897,629.8987137126046
19606,3.7542547091635257,4.476394385765406,3.335856241899533,-1.0898167941034806,1.735672373168371,-4.221221214039442,567.1117371468157
19607,-0.5888429193548053,3.5101209058518563,3.620708494259781,-3.692724029588611,-0.4055079395845982,6.171731799702556,649.1524149514837
19608,1.9989170942169574,1.0417282711946765,2.2225298417163875,-3.0158807851011655,2.9461011898265346,-3.395283881941601,616.6312118266356
19609,-0.4644745664902663,-0.14252040251062859,2.4651683524517667,-4.50416389070274,2.794120367181142,4.069490885180748,591.9351407755983
19610,-0.3662775867632124,3.499435312630002,9.718561053220135,4.858484480371626,1.2679604233030703,-4.266452742115929,-360.0
19611,3.02165597757695,4.095610062147481,9.635672222823267,-1.3870121235553494,-2.3554507630278554,6.109379249872557,999.9999999999997
19612,-4.694581940185607,-1.538943000750359,1.9887551126671088,-0.29569973730120047,0.5335587566130675,-1.5492487055023147,208.36812876511706
19613,-4.454337132163363,-2.3588943800270967,0.297560707365615,-2.430578079453065,-0.4256926791282605,-2.4754572142963354,-360.00000000000017
19614,4.020525781713664,-4.271417915941214,7.605728401339102,-2.2810971393209662,-2.834259770037333,0.7441954203919394,809.9999999999998
19615,-4.77571580557406,-0.7728286072654011,2.2433211705757214,1.6643105614774925,0.21692850896493,-2.936893423258168,260.0115677409889
19616,-4.471530674860223,-2.462232844576253,0.9051266642127509,-2.4045571213454195,-2.7869087370379995,4.335194536278133,311.8602009784668
19617,-3.953801292098799,2.5383140926661945,4.420071177163889,-2.9269188924084,-1.542845480034079,-0.7730608006517494,435.31452879224685
19618,-3.6376381427693683,-4.995159663500214,2.2883720243873307,0.0045233307960810265,-2.0124728825456493,-0.3047360399099892,387.48089055149774
19619,1.9727863748657697,3.9974919369990936,7.27573820046411,-0.04398608888139677,1.1919340572585009,0.5483848552339694,814.124032474711
19620,-4.84739762806962,0.8889232236009361,6.751962013254515,4.9565598829378335,0.6514178507986403,3.1978900350366644,392.09198088797535
19621,-1.205810325902891,1.6840694304234614,9.314280186671605,7.481604364651767,1.7357315043364272,-3.814578712573932,-360.00000000000006
19622,-0.6586323055273136,-3.125640508650659,1.2650717298675629,7.1567571219405295,-1.3378691417650508,-3.9153458724702945,561.6668026843611
19623,-2.5100746549310413,0.8767645690019732,1.5279411507760865,-2.7776866785744083,-2.5799125049255522,4.404180277815721,496.5593038320647
19624,-4.278999217063616,0.6767573415041417,3.1911539969651526,5.9291023900522255,-1.5988728626339423,-3.4610843436298735,412.9494924132319
19625,3.4741176520095767,1.5266742374259792,9.692182486623567,7.60277424845358,-1.8985577178400472,-3.0483962228381833,999.9999999999999
19626,-1.1624125855123077,3.7430833131995787,2.7335403100299995,-1.1769223450428417,-0.9489500741542374,2.694693580287611,612.5165514976516
19627,0.11774348596824957,-1.5368036705570565,7.402870233120387,3.507422673683527,2.3522831069588355,-1.3948652365585996,28.706854222569834
19628,-2.30195939693832,0.7681474043198158,9.411493463189837,2.8821321148891403,-2.4305470574596715,2.5006229991472644,158.65382816219727
19629,2.9259634864624164,3.042898141441544,7.922991212115166,-4.401733335520033,1.7230643285924172,-2.1240628058365534,934.4707826314562
19630,-1.0282044965623873,-2.2069087398766274,3.243294739738168,-2.2647388926827645,-0.5540700514389201,-4.010006173517057,537.9731958852433
19631,0.24137527679993998,2.832551134338946,6.889094187333499,1.0928787503494313,-1.3428655518816084,5.528096185254496,696.3083820738133
19632,-1.5994477425818676,4.683873697226591,3.561020869144924,-2.7839801493718603,-0.4572856216334267,3.278283779249122,589.0048918015808
19633,-4.5848206644966645,-1.0077609203716609,8.790879057140787,-2.5415433592578527,1.5200519187397354,4.723527402420963,336.3095135635165
19634,-2.257234901878565,-0.8358393914235336,3.5996604774680705,8.822034039913085,-2.899585474773682,5.127536476350352,-215.8081959244829
19635,0.9787136666013634,-1.8462202183908216,3.691940441050887,0.7400200504010037,-0.31764057035267346,3.6082627370861733,668.6031251046919
19636,-2.8237481078647364,2.3096070196548855,2.575388137051746,-5.035923046706982,1.7320109177743044,-3.595848001867733,495.60370587982015
19637,2.1162484200434903,-1.5316111491846849,1.7883299741099168,4.894246589017888,-2.074929630135006,-3.619061598430343,656.1000000000004
19638,2.819703415535595,2.8097942913720333,6.697650420131556,9.37197445761834,-0.7385451142082018,-0.8273964608429072,894.8731520100848
19639,4.501850985774839,4.63167405917612,2.3909865207736134,6.706508501131953,1.4912353389660087,-4.245196895690306,-248.58558904513131
19640,-0.0650439670380587,2.5495057564866332,5.27812240971387,9.199618343906007,2.0702456097905175,-5.014808685291676,657.3557944968962
19641,4.594551765324791,1.677325713025187,3.0727921313411044,4.4693636966322465,1.4830969862420682,4.218782594519112,131.45253623828148
19642,-2.0600466986482022,0.3893651044691069,2.8920185985655755,3.3839167888639565,1.89673978020594,4.47371941246994,401.7034518055121
19643,-0.9964110924701197,-0.94426683767208,6.511450644337895,2.6116158414434896,-1.7486218304272914,-3.4006976310975534,568.1387544307689
19644,-3.610079775178713,-2.2151395634899007,8.22075914804966,1.3875714746334413,2.895232442670462,3.171916620322005,422.069928923138
19645,2.382275679932774,-2.6985816577746427,0.7085613114778844,2.2890609410726412,0.5201414898010688,-3.390229403833325,593.5731564572379
19646,0.011941950399945611,4.0445046434688035,2.20725399259924,8.190354234011792,0.7420107923226427,-3.606465835018987,681.1265573412862
19647,2.2583658203018153,1.5948222374108587,7.617837517172096,8.345572983461762,1.851051889109672,3.9546605027686983,839.667424003505
19648,-4.4354869972697655,0.6501724031976606,3.946126642781753,-2.3160655241773522,-1.7911257522302562,-4.6924120637053175,402.7252903754091
19649,-0.6596233694480738,-4.214858428512734,2.7543063199281406,5.273554860857345,0.2736277094079651,-5.276854888391491,453.58360166800225
19650,-1.4433073992335501,-0.690261120660165,3.7138264821659153,4.407980415217553,-1.501080570135852,-4.307164748023077,-58.30477560775913
19651,4.404151991104261,3.693131886195239,3.904148453641574,-4.223982284000373,1.6059302005791505,-5.758062914082996,207.24333853956267
19652,4.124865578378287,-1.1756717910083547,7.846083963479286,3.591433209463018,2.9189511725421653,-2.288106072959074,953.8251890437859
19653,-1.0184264691265463,-1.143447362857597,6.231838301949011,1.8184297242778698,0.9979689774468774,3.795399231799882,553.7326582491546
19654,-4.656067065226932,2.756335358210835,0.500888406513732,8.968871213720961,2.6562861908950604,-5.293618776579385,418.4085438928153
19655,3.974051152693276,2.2420407594109815,0.6536326093724332,1.5150514723845365,-1.6687836970160344,2.5507148615469397,549.4691749498697
19656,0.6455164583654884,2.2667291615384997,6.770806429664654,3.394434738430977,-2.9538954211240895,4.3364431736346045,707.1895745529075
19657,0.24354517126824504,4.207275724421523,1.1694023206864501,5.7291596885655345,-0.07115359041743385,0.12777184982746892,652.1090794297196
19658,2.0733620106521053,-3.598867944036993,1.4332612874974915,-0.47055522892866897,1.9828234370330788,2.881039008260256,601.5238181127634
19659,-4.3443057763783415,-0.994840399744966,6.09430031377297,8.217848160719516,-0.9312531454998609,5.3303357413808214,395.49070419867655
19660,-3.8968577131806814,-0.6031067609630725,8.527759976946141,-1.0214116710060601,2.183989599396651,5.04340453123371,422.2247075471369
19661,2.5868366234357074,-0.7783297488042287,9.860646307800014,-5.958917208894414,0.3486047418725038,-0.8199974030746047,842.9979169055689
19662,0.001024634906411137,4.5640606057218545,1.4126806162555594,8.398717760060437,-0.5766510735041432,2.7004365968399746,656.1000000000001
19663,3.0570960106917084,4.957298318789771,8.682158553977215,2.549590548685657,-0.887104000206679,1.138213011245658,999.9999999999997
19664,3.527159207331243,-0.6502744738582198,6.1347677170189385,4.2330869279523995,-1.0858571855776398,-1.0712841438643146,809.9999999999997
19665,-2.0357753556683167,1.1711471031737446,5.904210460346562,-3.189082127208623,2.9356822846654307,3.0506083169988045,-371.49474475841254
19666,4.000075476515278,2.340631789283421,2.250447129451316,-2.158874703759789,-2.0196584097253694,2.4737604531413133,621.2294477921884
19667,-2.9194496122659954,1.5278735319532384,2.7996449218657338,8.772970491937137,-1.0526609733174048,0.003513038321173667,46.4735780587193
19668,-3.7352353979897113,-2.174065712483367,2.61546787260049,-4.36131723587614,-0.3461241271451736,5.3658382630408195,412.85534272937434
19669,2.1632248864623014,-4.311118109092256,9.89757995335908,-5.728824666738902,3.031582764098501,-5.873226869588488,736.2862849142224
19670,2.466988054180793,2.675619151043735,7.312351923093714,9.71603439647506,-3.0399309222425988,-3.10120266958618,894.4752719052759
19671,1.3737278630848966,-4.441766319719997,4.917713506544317,1.8722944828251542,3.030754394633913,0.9971790346077407,668.2671546588566
19672,1.2438902204707079,-1.885665374806159,6.114003173394735,1.0185848615997788,-2.3457121107580625,-4.409154592329613,700.8350941324675
19673,-4.705653832574762,4.443202016778395,5.615782638011249,0.7420430938133968,1.1400970051967958,2.2032385756057806,426.52386728172274
19674,-4.283822412414164,-4.054494696868267,0.7495307034602716,0.7085435660886894,-0.04010922587210075,-1.0446923263375876,123.6106931300217
19675,-0.5151695040201529,-0.12910738672026056,0.11066472625544943,-5.622008470385728,-1.222361154367094,2.7298418381014553,-360.00000000000006
19676,-4.769097363507353,-0.25751736771277756,8.697491141029166,4.661478013318311,-0.0767816078490946,1.02849020789726,302.5465877306461
19677,-1.539658356236652,2.2129316978184033,0.10253235445920716,6.158754065994707,-2.46915965296267,-3.267391408459161,579.5637910635403
19678,1.5154211669161857,-4.544950419076913,2.473792770183716,2.8837892965261585,-2.3007486262365697,0.03525427527271141,656.9439769274375
19679,0.709146557216032,-3.446799991986673,1.7700042601417876,5.627329724130648,0.30296854904783554,4.142828904471138,641.645852602347
19680,3.6140182468725293,-2.951350794047186,3.4618306632169773,-1.759798042399673,-2.8355166120974027,-5.96116820007924,605.7291130134512
19681,2.08673437480316,-2.858011538862042,2.928073903351862,-2.14363935647569,2.86019951154473,3.922313510379105,654.4830199680987
19682,-3.067244739113142,-0.8807754185765857,7.847318277372821,-4.663426982199203,-0.03524119346974652,2.9517642459022895,457.27969073429125
19683,-2.374704758835262,3.1261992687580573,7.122543741672943,0.3665279899721856,-0.8041717941988682,-3.8083073162762497,535.1473776360071
19684,-0.8009418135653448,-1.9383918839431766,5.708013070415778,8.086332198814294,-2.0261393226320257,-2.195227329860143,557.4337060016712
19685,0.46750758508493995,1.7278768937631037,2.5825448485011107,-1.2922393728814203,-2.0609824147479006,-4.057850061551818,653.3744048233285
19686,-4.384442148850995,1.6834725864768254,0.7182415163369427,-1.451653634554523,0.6760200313667277,-3.652085660677576,419.6570573014565
19687,0.12315433490545669,-1.741147617265769,5.65553937138441,-2.4755362688162688,2.254375063948382,4.922639309895484,621.6603173047271
19688,-3.627482150299426,2.329708834069147,5.336578375219362,-4.984935945981869,-1.1069281832446154,-3.802014896770565,463.67471807750655
19689,-4.398560943438111,-3.5928210202491373,9.376500958243286,-3.1254355334584343,3.1159728224735828,2.42326088564303,126.98583963027978
19690,-2.4860367336658595,4.622881588722233,7.6863865051830516,6.045026489338836,2.826498143580503,-5.3811862128157815,532.8264514798044
19691,-1.768805389516297,-1.0598442258966525,9.367458399179219,-1.202552178821298,-2.484810888878109,-4.689275641578645,501.3818905995729
19692,4.738499555264722,1.8417462508700657,2.997838033875552,-2.4435781897875284,-2.886815362368881,2.254540790493257,257.6120553971876
19693,3.887703680455653,0.10799067404737173,6.3029156951481475,-4.570486056352914,-1.0368522447087232,2.8448697305146133,-56.01840860539395
19694,2.382610265757319,-3.3099530070020835,7.397538465378082,-0.7124544566578273,-0.6636701252905532,5.982618404532506,770.9015805278374
19695,-0.33492097600059534,0.2550402670387095,5.769650612659793,9.622802423690336,-0.9546432429486096,-3.998088974491879,343.35515473535287
19696,-3.401805383715457,2.02683362221903,5.727571257060944,3.3864799179356595,2.414184042868002,-1.057358132690715,471.0221649358399
19697,3.516132766680725,2.2879340335496314,8.332460394407935,8.231975554494143,-1.5286363460551253,2.844697663198728,1000.0
19698,-4.261127273229403,2.319541620838674,4.0283958746518,5.386791620921791,2.3987571714713454,4.418012993171015,428.8444311136635
19699,0.6682167031407138,0.9691241353417324,9.280932786153553,-2.0507834216018086,-0.6961172716211328,1.0982455434790142,238.29227853505589
19700,-1.3413263241741138,1.847416892106767,1.5040573150783176,1.1009833573104846,-1.5484039609112015,-3.8520988270485366,579.9677613931505
19701,-2.188027181790982,1.0541515674732826,9.843905141098725,-1.9262831188871328,0.6066147532675368,0.961888618738624,503.66729193809505
19702,4.894086544433531,3.925366417554878,1.3151088213678563,5.058083460843767,1.4431174864132927,0.03622368094132167,-273.78316741878353
19703,-2.245899281310846,3.0911002134387253,0.14447168808907063,2.9628002941217826,-0.5226370612470892,-1.414064940762807,538.5362800836299
19704,0.6193929937855112,-0.5163079566523194,6.1675531887475294,7.435786392003237,2.1861389357650074,3.3372672980432725,374.2917927217886
19705,-4.348190272345399,-3.2711890326090023,8.646848732438295,5.448766027554795,-0.5378982259107854,4.089551406836463,226.86229873024766
19706,2.5166256020719304,1.17985517642715,8.080211841054076,8.109611042652402,0.28898023971706266,-2.0154365100710567,708.6193812036236
19707,-4.401237728196924,-2.3570214840358528,3.33594707558425,-4.990247023329998,0.925572700034305,-5.716134208453125,387.9067751705367
19708,0.3415537931189858,-3.419456905797248,3.7868969618386785,1.4152932042379938,0.4276752316256949,0.9775618770124836,618.8251475873128
19709,-1.5853731190255758,-1.0738243108857515,9.124746445460318,-4.261562956772352,1.3416883137138695,2.153945802992393,527.5433806398386
19710,1.6739153140871563,-4.583422962112706,3.913245854462204,-4.683439016319991,0.751802974730865,-5.627843266730358,656.1000000000003
