x,vx,z,vz,phi,w,a1,a2
2.1463785235,1.1270782006,9.0982072722,-0.2130019573,-0.0306742917,-0.0259052749,3.6940221587,3.6792881513
2.2027324336,1.1067594786,9.0875571744,-0.4065766925,-0.0319695555,-0.0233141681,5.2105479412,5.2046785165
2.2580704075,1.0823762402,9.0672283397,-0.4766128208,-0.0331352639,-0.0221647664,6.2919762573,6.2914070101
2.3121892195,1.0548789044,9.0433976986,-0.4592859554,-0.0342435023,-0.0218737606,7.0043911572,7.0013884388
2.3649331647,1.0251504489,9.0204334008,-0.3852892117,-0.0353371903,-0.0211960244,7.3968860088,7.3901802181
2.4161906872,0.9940020611,9.0011689402,-0.2808223559,-0.0363969916,-0.0199319097,7.5173653364,7.5106791464
2.4658907902,0.9621876689,8.9871278224,-0.1677902554,-0.0373935871,-0.0186823335,7.4273976367,7.4237910444
2.5140001737,0.9303575057,8.9787383096,-0.062979986,-0.0383277038,-0.0179367641,7.1973450896,7.1971144511
2.560518049,0.8989917706,8.9755893102,0.0225054466,-0.039224542,-0.0177380723,6.89485143,6.8965228526
2.6054676375,0.8683702285,8.9767145825,0.0830112195,-0.0401114456,-0.0178455025,6.5762303052,6.5779258327
2.6488861489,0.8385883448,8.9808651435,0.1174243645,-0.0410037207,-0.0179558205,6.2825667911,6.2829652223
2.6908155661,0.8096001259,8.9867363617,0.1279491896,-0.0419015118,-0.017857608,6.040070749,6.038801375
2.7312955724,0.7812658139,8.9931338211,0.1189007434,-0.0427943922,-0.0174934326,5.8633208942,5.8605947429
2.7703588631,0.7533905767,8.9990788582,0.095739216,-0.0436690638,-0.0168994576,5.7577912362,5.7537005173
2.808028392,0.7257546396,9.003865819,0.0643026637,-0.0445140367,-0.0160925095,5.7201290169,5.7143979945
2.8443161239,0.6981430136,9.0070809522,0.0300877278,-0.0453186622,-0.0150303914,5.7396942491,5.7320961903
2.8792232746,0.6703722797,9.0085853385,-0.0023126246,-0.0460701817,-0.0136791279,5.8018279796,5.7927376103
2.9127418886,0.6423087856,9.0084697072,-0.0294989587,-0.0467541381,-0.0121012831,5.8907761949,5.8812439671
2.9448573279,0.6138776205,9.0069947593,-0.049337729,-0.0473592023,-0.010466973,5.9916995626,5.9829465145
2.9755512089,0.5850627424,9.0045278728,-0.0608955616,-0.0478825509,-0.0089720732,6.0919043098,6.0846475975
3.004804346,0.5558992079,9.0014830946,-0.0642827663,-0.0483311545,-0.0077300711,6.1814331044,6.1755629447
3.0325993064,0.5264603622,8.9982689563,-0.0604372656,-0.0487176581,-0.0067211203,6.2532168225,6.2480307354
3.0589223245,0.4968440111,8.9952470929,-0.0508762687,-0.0490537141,-0.0058307219,6.3030421776,6.2977763517
3.0837645251,0.4671605957,8.9927032794,-0.0374410328,-0.0493452502,-0.0049355966,6.3294501162,6.3237090329
3.1071225549,0.4375239602,8.9908312277,-0.0220562674,-0.04959203,-0.0039725042,6.3335057127,6.3274447539
3.1289987529,0.4080435679,8.9897284143,-0.0065202035,-0.0497906551,-0.0029669188,6.3185102646,6.3126362938
3.1494009312,0.3788169842,8.9894024041,0.0076648856,-0.0499390011,-0.0020003218,6.2896968148,6.2842168451
3.1683417804,0.3499222174,8.9897856483,0.0194179745,-0.0500390171,-0.0011054838,6.2534883529,6.2480865943
3.1858378913,0.3214109365,8.990756547,0.0281611085,-0.0500942913,-0.000231231,6.2167001928,6.2108373962
3.2019084381,0.2933053847,8.9921646024,0.0338576277,-0.0501058528,0.0007089022,6.1863281723,6.1785864135
3.2165737074,0.2656004402,8.9938574838,0.0369950729,-0.0500704077,0.0019411893,6.1675837993,6.1566673217
3.2298537294,0.2382712723,8.9957072374,0.0384774819,-0.0499733482,0.0036703162,6.1613101625,6.1483264059
3.241767293,0.2112922745,8.9976311115,0.0393636101,-0.0497898323,0.005714611,5.9451873275,5.9290396746
3.2523319067,0.1855401744,8.999599292,0.0228506532,-0.0495041017,0.0082466896,5.9998528326,5.9824291966
3.2616089154,0.1599675056,9.0007418246,0.0108266347,-0.0490917672,0.0109600862,6.0426456907,6.0249839257
3.2696072907,0.1346808212,9.0012831564,0.0023426411,-0.0485437629,0.0136871086,6.0483015885,6.0315527757
3.2763413317,0.1098879488,9.0014002884,-0.0055548801,-0.0478594074,0.0162434609,5.9922384641,5.9874053838
3.2818357292,0.0858654859,9.0011225444,-0.0173610235,-0.0470472344,0.0168702378,6.3542083786,6.3591254882
3.2861290034,0.0610895572,9.0002544932,0.0002847055,-0.0462037225,0.0159313307,6.3129755192,6.3235830758
3.2891834813,0.0371302762,9.0002687285,0.0147063021,-0.0454071559,0.0140904211,6.0827850075,6.0954084377
3.2910399951,0.0146478147,9.0010040436,0.0106864753,-0.0447026349,0.0119435766,5.9464978331,5.9591346842
3.2917723858,-0.0067773522,9.0015383674,-0.0041692768,-0.044105456,0.0098139494,5.9819161918,5.9925312141
-1.6735682522,0.0271573421,2.136986957,0.0890348226,-0.116426031,0,11.8574664014,11.9999013104
-1.6722103851,-0.0839681422,2.1414386982,0.5454787434,-0.116426031,-0.0227895854,11.9999718319,11.9722218639
-1.6764087922,-0.1945159138,2.1687126356,1.0019201701,-0.1175655103,-0.0181440285,9.4541224807,9.2789757796
-1.6861345879,-0.2804626197,2.2188086444,1.2455524143,-0.1184727118,0.0100431028,6.4474836157,6.3696443792
-1.7001577189,-0.3382552151,2.2810862654,1.2516882479,-0.1179705566,0.0224067919,4.6585951293,4.606026939
-1.7170704797,-0.3784894839,2.3436706781,1.1166805106,-0.1168502171,0.030615593,3.8114863942,3.7514142985
-1.7359949539,-0.4099733375,2.3995047039,0.9154668035,-0.1153194374,0.0399509757,3.624793627,3.5493131813
-1.7564936208,-0.4388929435,2.4452780444,0.7008704067,-0.1133218887,0.0516674892,3.831645655,3.7646363465
-1.778438268,-0.4688634116,2.4803215651,0.5052640644,-0.1107385143,0.0619229378,4.2245918449,4.1713026566
-1.8018814386,-0.5012887755,2.5055847686,0.3434901414,-0.1076423674,0.069890663,4.6443792384,4.5844072041
-1.8269458774,-0.5359355241,2.5227592759,0.2165701404,-0.1041478343,0.0788557747,4.9582253834,4.889383947
-1.8537426536,-0.5715263326,2.5335877833,0.1156745154,-0.1002050456,0.0891591255,5.0799758834,5.0203585412
-1.8823189703,-0.6062275575,2.5393715093,0.0260045793,-0.0957470894,0.0978936849,4.9845574058,4.9425937167
-1.9126303482,-0.6381271016,2.5406717386,-0.0694880834,-0.0908524051,0.1037248742,4.6954929892,4.6646482415
-1.9445367033,-0.6657147568,2.5371973347,-0.1864316281,-0.0856661614,0.1077244354,4.2759102851,4.2486409323
-1.9778224411,-0.6882325289,2.5278757536,-0.3353356473,-0.0802799396,0.1111158575,3.8337036043,3.8060376899
-2.0122340676,-0.7058565298,2.5111089715,-0.5178768396,-0.0747241467,0.1145401388,3.5250481869,3.4934166644
-2.0475268941,-0.7197562859,2.4852151298,-0.723242874,-0.0689971398,0.1185680303,3.5493454587,3.5123631418
-2.0835147084,-0.7320326292,2.4490529864,-0.9247141516,-0.0630687383,0.1234157173,4.1427352157,4.1025316164
-2.1201163399,-0.7454991707,2.4028172791,-1.0768119726,-0.0568979524,0.1287350834,5.5695752324,5.5220906512
-2.1573912985,-0.7632743451,2.3489766807,-1.1135950358,-0.0504611982,0.1351714259,8.0871772004,8.0230138635
-2.1955550158,-0.7881456562,2.2932969292,-0.9493714965,-0.0437026269,0.1442183136,11.7629093329,11.7484352719
-2.2349622986,-0.8213518549,2.2458283547,-0.4908217217,-0.0364917112,0.1452333141,11.9968157858,11.999550801
-2.2760298914,-0.8481573282,2.2212872689,-0.0171977233,-0.0292300455,0.1434857072,11.9963284192,11.9998131753
-2.3184377578,-0.8677281254,2.220427383,0.451909966,-0.0220557601,0.1416339052,11.9989537536,11.9998860963
-2.3618241641,-0.8802216579,2.2430228816,0.9166110024,-0.0149740648,0.1402071925,11.9841584875,11.9999235844
-2.405835247,-0.885784465,2.288853432,1.3762006313,-0.0079637051,0.1364201082,11.9765780362,11.9999448299
-2.4501244703,-0.8845642019,2.3576634639,1.8309691405,-0.0011426997,0.1314509118,11.9648022677,11.9999577998
-2.4943526804,-0.8768139133,2.4492119212,2.280749249,0.005429846,0.1246403395,11.9557040951,11.9999662186
-2.5381933761,-0.8628427468,2.5632493839,2.7256544786,0.011661863,0.1164341439,11.9524040704,11.9999718788
-2.5813355135,-0.8430413718,2.6995321081,3.1659278677,0.0174835702,0.1077730586,11.9533032401,11.9999757033
-2.6234875821,-0.8178602286,2.8578285017,3.6017533636,0.0228722232,0.0993333515,11.9629513061,11.9999782071
-2.6643805935,-0.7877600809,3.0379161702,4.033502357,0.0278388908,0.0925130605,11.9853591403,11.9999796143
-2.7037685976,-0.7531768759,3.2395912883,4.4617091858,0.0324645438,0.0893393169,11.9951782366,11.9999798893
-2.7414274414,-0.7144908929,3.4626767478,4.8858927174,0.0369315097,0.0877652118,11.998462086,11.999978905
-2.777151986,-0.6719020911,3.7069713839,5.3058168911,0.0413197703,0.0867308786,11.9991572544,11.9999760411
-2.8107470905,-0.6255288079,3.9722622287,5.7214047077,0.0456563142,0.0858175601,11.9992885517,11.9999690734
-2.8420235309,-0.5754600406,4.2583324643,6.1326606271,0.0499471922,0.0849346023,11.9989990778,11.9999466062
-2.8707965329,-0.5217781804,4.5649654959,6.5395946987,0.0541939224,0.0840168876,10.7374277878,11.0474135314
-2.8968854419,-0.4693594718,4.8919452311,6.8538131148,0.0583947667,0.0336613363,0.0001707359,0.0001161547
-2.9203534155,-0.4646651962,5.234635887,6.294786439,0.0600778335,0.033366444,0.0001137906,6.40075496604724E-05
-2.9435866753,-0.4600181097,5.5493752091,5.7413456732,0.0617461557,0.0330734439,0.0001002957,4.91584941886249E-05
-2.9665875808,-0.455417553,5.836442493,5.1934381828,0.0633998279,0.0327833034,0.0001010443,4.32438631316126E-05
-2.9893584584,-0.4508630049,6.0961144023,4.6510095604,0.0650389931,0.0324968461,0.00011185,4.11508011792154E-05
-3.0119016086,-0.4463539693,6.3286648805,4.1140055713,0.0666638354,0.0322150364,0.0001349252,4.13794419204763E-05
-3.0342193071,-0.4418899503,6.5343651592,3.5823725514,0.0682745872,0.0319394241,0.0001798278,4.35106242053365E-05
-3.0563138046,-0.4374704286,6.713483787,3.0560577377,0.0698715584,0.0316731412,0.0002795904,4.76723420036907E-05
-3.078187326,-0.4330947915,6.866286674,2.5350102175,0.0714552154,0.0314245564,0.0006171057,5.45242169146764E-05
-3.0998420656,-0.4287618929,6.993037185,2.0191869096,0.0730264432,0.0312311199,0.0038409866,6.56205269609381E-05
-3.1212801602,-0.4244628171,7.0939965306,1.5086508841,0.0745879992,0.0315534738,0.0181595288,8.42234104803458E-05
-3.1425033011,-0.4201637756,7.1694290749,1.0037920939,0.0761656729,0.0341609103,0.0316127504,0.0001159996
-3.1635114898,-0.4158655543,7.2196186798,0.5045196426,0.0778737184,0.038892259,0.0356472735,0.000174346
-3.1843047676,-0.4115953892,7.244844662,0.0104029654,0.0798183314,0.0442171192,0.0259408389,0.0002910689
-3.204884537,-0.4073957047,7.2453648104,-0.4791551341,0.0820291873,0.047922244,1.4899025439,1.4309938311
-3.2252543222,-0.393748315,7.2214070538,-0.8484206034,0.0844252995,0.0569153794,4.5020026772,4.5167318974
-3.244941738,-0.3593905524,7.1789860237,-0.9709718944,0.0872710685,0.0540453275,6.5624755701,6.5978282828
-3.2629112656,-0.3099143744,7.1304374291,-0.9273533828,0.0899733349,0.0479014046,7.793081456,7.835970312
-3.2784069843,-0.2506431979,7.08406976,-0.785946464,0.0923684051,0.040607117,8.3729721633,8.4135806019
-3.2909391442,-0.1862030917,7.0447724369,-0.5999872622,0.0943987609,0.0337434906,8.4787988015,8.5143670831
-3.3002492988,-0.1202710258,7.0147730738,-0.4077870423,0.0960859355,0.0277481993,8.2711035348,8.3019270833
-3.3062628501,-0.055468918,6.9943837218,-0.2343457728,0.0974733454,0.0225661427,7.8840309325,7.9126021563
-3.309036296,0.0065783277,6.9826664332,-0.0936362721,0.0986016525,0.0177912003,7.4234327928,7.4513725422
-3.3087073796,0.0650848123,6.9779846196,0.0089023434,0.0994912125,0.0131603638,6.9667221248,6.9932890474
-3.3054531389,0.1198984017,6.9784297368,0.0739524203,0.1001492307,0.0087909497,6.5642465548,6.5878617215
-3.2994582188,0.1712984417,6.9821273578,0.1061611871,0.1005887782,0.0049332287,6.243364557,6.263285801
-3.2908932968,0.2198218756,6.9874354172,0.1123368768,0.1008354396,0.0017013319,6.0139067555,6.0303518012
-3.279902203,0.2661209477,6.993052261,0.1000366707,0.1009205062,-0.0009452214,5.8732404607,5.8867297206
-3.2665961556,0.3108520981,6.9980540946,0.0765416546,0.1008732451,-0.003094977,5.8104008504,5.8214233574
-3.2510535507,0.354597624,7.0018811773,0.0481840405,0.1007184962,-0.0048306615,5.8095548913,5.8186841897
-3.2333236695,0.3978196534,7.0042903793,0.0199745717,0.1004769631,-0.0062477766,5.8529733333,5.8609931368
-3.2134326868,0.4408416815,7.0052891078,-0.0045297096,0.1001645743,-0.0074745902,5.9233918867,5.9311809811
-3.1913906027,0.4838502963,7.0050626223,-0.0231782092,0.0997908448,-0.0086534245,6.0056165928,6.0139059669
-3.1671980879,0.5269098456,7.0039037118,-0.0350573599,0.0993581735,-0.0099016705,6.0874034164,6.0966156323
-3.1408525956,0.5699845069,7.0021508438,-0.0402496248,0.09886309,-0.011286312,6.1597837406,6.1700281958
-3.1123533703,0.6129639164,7.0001383625,-0.0395628529,0.0982987743,-0.0128236223,6.2170203558,6.2281763958
-3.0817051744,0.655689504,6.9981602198,-0.0342624506,0.0976575932,-0.0144929196,6.256317921,6.2681144515
-3.0489206992,0.6979791824,6.9964470972,-0.0258295145,0.0969329472,-0.0162496384,6.2773604143,6.289421341
-3.0140217401,0.7396485696,6.9951556214,-0.0157596267,0.0961204652,-0.0180328149,6.2817360942,6.2936174954
-2.9770393116,0.7805276377,6.9943676399,-0.0054097904,0.0952188245,-0.0197711832,6.2723195473,6.2835710167
-2.9380129297,0.8204724163,6.9940971503,0.0041048759,0.0942302653,-0.0213930822,6.2526824259,6.2629346309
-2.8969893089,0.8593718957,6.994302394,0.0119675635,0.0931606111,-0.0228404694,6.2265884579,6.2356384565
-2.8540207141,0.8971505577,6.994900772,0.0176753831,0.0920185877,-0.0240824481,6.1976019524,6.2054611854
-2.8091631862,0.9337671197,6.9957845411,0.0210222245,0.0908144652,-0.0251227017,6.1688155121,6.1757020268
-2.7624748302,0.969210236,6.9968356522,0.0220579622,0.0895583301,-0.0259979373,6.1426879889,6.1489684575
-2.7140143184,1.0034920737,6.9979385501,0.0210332365,0.0882584333,-0.0267683109,6.1209760646,6.1270788685
-2.6638397148,1.0366407754,6.9989902118,0.0183382327,0.0869200177,-0.0275033093,6.104740185,6.111063
-2.612007676,1.0686927942,6.9999071233,0.0144423387,0.0855448523,-0.0282668798,6.0944075454,6.1012371833
-2.5585730363,1.0996859454,7.0006292401,0.0098398879,0.0841315083,-0.0291046547,6.0898789518,6.0973364145
-2.503588739,1.1296538426,7.0011212343,0.0050059108,0.0826762756,-0.0300353247,6.0906669407,6.0986889785
-2.4471060469,1.1586221831,7.0013715297,0.0003647185,0.0811745093,-0.0310479321,6.0960399761,6.1044031289
-2.3891749377,1.1866070279,7.0013897654,-0.0037280903,0.0796221127,-0.0321059842,6.1051454393,6.1135237388
-2.3298445863,1.2136148566,7.0012033607,-0.0069923658,0.0780168136,-0.0331569162,6.1170565414,6.1250908976
-2.2691638435,1.2396436504,7.0008537423,-0.0092259221,0.0763589678,-0.0341433378,6.1307508971,6.1381154166
-2.207181661,1.2646842824,7.000392446,-0.0103088835,0.0746518009,-0.035013688,6.145262185,6.1517131999
-2.1439474469,1.2887229595,6.9998770016,-0.0101965811,0.0729011165,-0.035730027,6.1595658781,6.1649749526
-2.0795112989,1.3117427871,6.9993671724,-0.0089222504,0.0711146152,-0.036273194,6.1725890911,6.1769524297
-2.0139241596,1.3337250525,6.9989210597,-0.0065998247,0.0693009556,-0.036644144,6.183713688,6.1871704249
-1.947237907,1.3546529112,6.9985910683,-0.0033861543,0.0674687484,-0.0368666918,6.1939863468,6.1967402375
-1.8795052614,1.3745204849,6.9984217604,0.0006491887,0.0656254139,-0.0369747767,6.1996193715,6.2019481032
-1.8107792372,1.393306236,6.9984542196,0.0051376038,0.0637766751,-0.0370138613,6.2016744014,6.2038139588
-1.7411139254,1.4109989558,6.9987110996,0.0097969292,0.061925982,-0.0370223254,6.19952212,6.2016590625
-1.6705639777,1.4275875509,6.9992009459,0.0142953853,0.0600748658,-0.0370302949,6.1930081886,6.1952679179
-1.5991846001,1.4430627362,6.999915715,0.0182895792,0.0582233511,-0.0370578383,6.1822074367,6.1846436974
-1.5270314633,1.4574174244,7.0008301937,0.0214425508,0.0563704592,-0.0371133783,6.1671901267,6.1697583028
-1.4541605921,1.4706461061,7.0019023211,0.0234223099,0.0545147903,-0.0371895238,6.1476128922,6.150187585
-1.3806282868,1.4827428565,7.0030734364,0.0238694622,0.0526553142,-0.0372660251,6.124910041,6.127353372
-1.306491144,1.4937093899,7.0042669093,0.022542208,0.0507920129,-0.0373208185,6.1004684463,6.1026902045
-1.2318056745,1.503554572,7.0053940195,0.0193138032,0.048925972,-0.037339666,6.0775396978,6.0795131983
-1.1566279459,1.5123013749,7.0063597095,0.0143210643,0.0470589887,-0.0373186223,6.0603821738,6.0620992421
-1.0810128772,1.5199888193,7.0070757625,0.0080404755,0.0451930576,-0.0372567392,6.0481808452,6.0496354261
-1.0050134363,1.5266509848,7.0074777861,0.0008787987,0.0433302206,-0.0371534164,6.0405391474,6.0417419366
-0.928680887,1.5323190366,7.0075217259,-0.0067922222,0.0414725498,-0.0370107388,6.0380847337,6.0390803245
-0.8520649352,1.5370249268,7.0071821146,-0.01455297,0.0396220129,-0.0368361965,6.0419673817,6.0428109015
-0.7752136889,1.5408025802,7.006454466,-0.0218956121,0.037780203,-0.0366388972,6.0527387817,6.0534513527
-0.6981735599,1.5436851566,7.0053596852,-0.0282745456,0.0359482582,-0.0364224257,6.0710355411,6.0715847777
-0.620989302,1.5457047698,7.0039459578,-0.0331007519,0.0341271369,-0.0361817733,6.09733848,6.0976570459
-0.5437040635,1.5468916916,7.0022909201,-0.0357539394,0.0323180482,-0.0359063842,6.1313963399,6.1314082446
-0.466359479,1.547272411,7.000503223,-0.0356403465,0.030522729,-0.0355844134,6.1717812985,6.1714140985
-0.3889958584,1.546867277,6.9987212055,-0.032286094,0.0287435083,-0.03520469,6.2167334661,6.2159384926
-0.3116524946,1.5456909977,6.9971069007,-0.0253617729,0.0269832737,-0.034759948,6.2630186454,6.2618319958
-0.2343679447,1.5437509259,6.995838812,-0.0147965014,0.0252452763,-0.0342565493,6.3056877138,6.304299192
-0.1571803984,1.5410457839,6.9950989868,-0.0009097817,0.0235324488,-0.0337253918,6.3379764375,6.3367100873
-0.0801281092,1.5375648884,6.9950534976,0.0154464066,0.0218461792,-0.0332185727,6.3517484068,6.3509204092
-0.0032498648,1.5332885455,6.9958258179,0.0327774532,0.0201852506,-0.0327864616,6.338813633,6.3385943089
0.0734145625,1.5281908245,6.9974646905,0.048942699,0.0185459275,-0.0324556359,6.2905195542,6.2909827115
0.1498241037,1.5222418053,6.9999118254,0.0611268332,0.0169231456,-0.0322369912,6.1961680448,6.1974736819
0.225936194,1.5154085795,7.002968167,0.0656902796,0.0153112961,-0.0321551155,6.0450892386,6.0474181113
0.3017066229,1.5076603267,7.0062526809,0.0581770236,0.0137035403,-0.032237696,5.8388802448,5.8418805507
0.3770896393,1.4989863082,7.009161532,0.0342818773,0.0120916554,-0.0324269609,5.5990742494,5.6013801438
0.4520389547,1.4894136925,7.0108756259,-0.0085754544,0.0104703074,-0.0325034128,5.3490896565,5.3490449257
0.5265096393,1.4790000924,7.0104468531,-0.0710877179,0.0088451367,-0.032203075,5.1169305598,5.1144604564
0.6004596439,1.4678300686,7.0068924672,-0.1516371685,0.0072349829,-0.0315173868,4.9433658046,4.940708146
0.6738511474,1.4560122686,6.9993106087,-0.2452681601,0.0056591135,-0.0308078746,4.8887262343,4.8879807129
0.7466517608,1.4436652862,6.9870472007,-0.3422534479,0.0041187198,-0.0304107041,5.032795506,5.0329872719
0.8188350251,1.4308869806,6.9699345283,-0.4267030094,0.0025981845,-0.0301670821,5.4727823618,5.4718921862
0.8903793742,1.4177155775,6.9485993778,-0.4751504703,0.0010898304,-0.0297525469,6.3198109757,6.3189570896
0.961265153,1.4040894172,6.9248418543,-0.4553485393,-0.000397797,-0.0293475572,7.6801289686,7.6772217524
1.0314696239,1.3898042255,6.9020744273,-0.32700107,-0.0018651749,-0.0286176876,9.6446090675,9.6249163792
1.1009598352,1.3744686478,6.8857243738,-0.0434513792,-0.0032960594,-0.0252087259,11.9996919598,11.9994902474
1.1696832676,1.3575598599,6.8835518049,0.4264452096,-0.0045564957,-0.0249490692,11.9997327776,11.9985441842
1.2375612606,1.3396103535,6.9048740654,0.8916018751,-0.0058039492,-0.0245338536,11.9997739599,11.9990296838
1.3045417783,1.320642761,6.9494541591,1.3521218491,-0.0070306419,-0.0241934741,11.9998199286,11.9993825018
1.3705739163,1.3006871864,7.0170602516,1.8080450379,-0.0082403157,-0.0239052606,11.9998476784,11.9995813429
1.4356082756,1.279769876,7.1074625035,2.2594092197,-0.0094355787,-0.0236470215,11.9998624956,11.9996859375
1.4995967694,1.2579143114,7.2204329645,2.7062544307,-0.0106179298,-0.023405476,11.999866959,11.9997387076
1.562492485,1.2351422973,7.3557456861,3.1486221402,-0.0117882036,-0.0231738384,11.9998591009,11.9997574183
1.6242495999,1.2114746208,7.5131767931,3.5865540686,-0.0129468955,-0.0229485412,11.9998263348,11.99973964
1.6848233309,1.1869313992,7.6925044966,4.020090953,-0.0140943225,-0.0227276742,11.9996898801,11.9996350437
1.7441699009,1.1615323167,7.8935090443,4.4492679925,-0.0152307062,-0.0225138968,4.6475346186,4.6479759595
1.8022465167,1.1442536994,8.1159724439,4.2860527449,-0.016356401,-0.022381436,0.0006405226,0.0004423849
1.8594592017,1.1328104571,8.3302750812,3.7527355282,-0.0174754727,-0.0221478534,0.0003467804,0.0006853809
1.9160997245,1.1214816599,8.5179118577,3.2247494537,-0.0185828654,-0.0220022559,0.0002960797,0.0007154189
1.9721738075,1.1102661197,8.6791493304,2.7020424128,-0.0196829781,-0.0218708898,0.0003054576,0.0008266577
2.0276871135,1.0991625929,8.8142514511,2.1845672651,-0.0207765226,-0.0217570064,0.0003626683,0.0010316513
2.0826452432,1.0881698312,8.9234798144,1.6722773538,-0.0218643728,-0.0216677955,0.0005038209,0.0014982122
2.1370537347,1.0772863928,9.0070936822,1.1651346428,-0.0229477626,-0.0216314546,0.001019774,0.0087686854
2.1909180544,1.0665046187,9.0653504144,0.6633747337,-0.0240293353,-0.0226761647,0.0044524584,0.0116638856
2.2442432853,1.0558240658,9.0985191511,0.1668854539,-0.0251631435,-0.0236254541,1.4341598027,1.4495793567
2.2970344886,1.0423635133,9.1068634239,-0.2099703232,-0.0263444161,-0.0258794811,3.4570394168,3.4532882453
2.3491526643,1.0246586493,9.0963649078,-0.4220533763,-0.0276383901,-0.0250458608,5.1083456875,5.1062287103
2.4003855967,1.0031207811,9.0752622391,-0.4999058587,-0.0288906831,-0.0244812308,6.3099233017,6.3066580533
2.4505416358,0.9785114157,9.0502669462,-0.4809541061,-0.0301147446,-0.0237379703,7.0723758772,7.0679050455
2.4994672066,0.9516955606,9.026219241,-0.4012897614,-0.0313016431,-0.0228085208,7.4558128225,7.4508008893
2.5470519846,0.9235175571,9.006154753,-0.2918043878,-0.0324420691,-0.0218008786,7.5422179895,7.5367528487
2.5932278624,0.894718089,8.9915645336,-0.176544886,-0.0335321129,-0.0207298121,7.4186927638,7.4129708497
2.6379637669,0.8658811671,8.9827372894,-0.0723463941,-0.0345686035,-0.019627323,7.1671314114,7.1614854467
2.6812578252,0.8374135054,8.9791199698,0.0106793289,-0.0355499695,-0.0185469302,6.8575623142,6.8520572727
2.7231285005,0.8095484237,8.9796539363,0.0681108319,-0.036477316,-0.0174988302,6.5445217309,6.5391231306
2.7636059217,0.7823669219,8.983059478,0.0999273772,-0.0373522574,-0.0164772147,6.2662826512,6.2612198346
2.8027242678,0.7558303689,8.9880558469,0.1091786819,-0.0381761181,-0.0155185396,6.0460977396,6.0417960505
2.8405157862,0.729817757,8.9935147811,0.1007503587,-0.038952045,-0.0146902921,5.8943719446,5.8911139888
2.8770066741,0.7041614057,8.9985522991,0.0803047312,-0.0396865595,-0.0140365127,5.8111645251,5.8089416145
2.9122147444,0.678678052,9.0025675357,0.053439993,-0.0403883851,-0.0135542377,5.7888886804,5.7875188129
2.946148647,0.653194124,9.0052395355,0.0250843634,-0.041066097,-0.0132127997,5.8151133771,5.8143489188
2.9788083532,0.6275643231,9.0064937537,-0.0008800381,-0.0417267369,-0.0129713069,5.8751883852,5.8746458072
3.0101865693,0.6016829032,9.0064497519,-0.0217867841,-0.0423753022,-0.0127674932,5.9543566939,5.9534522311
3.0402707145,0.5754880601,9.0053604128,-0.0361839286,-0.0430136769,-0.0125076164,6.0392287823,6.0373703971
3.0690451175,0.5489610751,9.0035512164,-0.043704705,-0.0436390577,-0.0120974561,6.118786071,6.1156882136
3.0964931713,0.5221220834,9.0013659813,-0.0448543831,-0.0442439305,-0.0114926798,6.1850943298,6.1808015049
3.1225992754,0.4950232846,8.9991232622,-0.0407538885,-0.0448185645,-0.0107021638,6.2336250475,6.2282041863
3.1473504397,0.46773963,8.9970855678,-0.0328736186,-0.0453536727,-0.0097382926,6.2630174967,6.2563988716
3.1707374212,0.4403579373,8.995441887,-0.0227831034,-0.0458405874,-0.0085914732,6.2744755826,6.266678429
3.1927553181,0.4129666499,8.9943027319,-0.0119360498,-0.0462701612,-0.0072664335,6.271149459,6.2625300892
3.2134036506,0.3856478414,8.9937059294,-0.0015060655,-0.0466334829,-0.0058217912,6.2575613347,6.2487152474
3.2326860427,0.3584713575,8.9936306262,0.0077162268,-0.0469245726,-0.0043539047,6.2390333924,6.2302632349
3.2506096106,0.3314905555,8.9940164376,0.0153619179,-0.0471422679,-0.0029114073,6.220915964,6.2118471534
3.2671841384,0.3047399643,8.9947845336,0.0214663383,-0.0472878384,-0.0014341367,6.2074753923,6.1978323089
3.2824211366,0.2782364956,8.9958578505,0.0264093288,-0.0473595454,0.0001216926,6.201644747,6.1915529638
3.2963329614,0.2519854986,8.997178317,0.0308173901,-0.0473534609,0.0017352802,6.204687882,6.194087761
3.3089322364,0.225989546,8.9987191866,0.0354044483,-0.0472666971,0.0034156473,6.2134934868,6.2041737346
3.3202317137,0.2002609492,9.0004894091,0.0407025836,-0.0470959149,0.0048759986,5.8485370272,5.8376060894
3.3302447612,0.1762520797,9.0025245383,0.0167233065,-0.0468521151,0.0065809671,5.9285490919,5.9161748051
3.3390573652,0.1523001982,9.0033607037,-0.0006744565,-0.0465230669,0.0085014928,6.0165496898,6.0029196752
3.3466723752,0.1284186214,9.0033269809,-0.0109086391,-0.0460979924,0.0106056117,6.0819466634,6.068020256
3.3530933063,0.104739549,9.0027815489,-0.015816645,-0.0455677119,0.0127381743,6.094977389,6.0930111273
3.3583302838,0.0814854533,9.0019907167,-0.0191445286,-0.0449308033,0.0129378779,6.2699665014,6.2769907236
3.3624045564,0.0581281889,9.0010334903,-0.0080809699,-0.0442839095,0.0116973027,6.2710177761,6.2839296928
3.3653109659,0.0353143501,9.0006294419,0.0032055752,-0.0436990443,0.0095258864,6.1874216275,6.2033308585
3.3670766834,0.0133091962,9.0007897206,0.007830525,-0.04322275,0.006894486,6.1369743336,6.1530083847
