,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
5957,-2.8586481937673893,2.2086222549085,-2.7764414089126483,-976.9277994293003,10.0,10.0,10.0,1.2129117250442505,1.1092159748077393,1.7276090383529663,0.6824590563774109,0.4554438591003418
5958,-0.7201716194494994,-1.5449220548478628,0.1885279329384004,-504.14928431661133,0.39558878540992737,0.3755704462528229,0.40172216296195984,0.5502830147743225,1.1995614767074585,1.6040966510772705,1.291496753692627,0.7992647886276245
5959,3.1731295625772584,4.892741784749768,0.1427583050719492,-350.3830038430905,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.242036819458008
5960,0.9629152261908622,-1.6953834906627252,0.6504774331628509,-217.21729314955775,0.6441687345504761,0.5132498741149902,0.5298563241958618,0.7223507165908813,4.157706737518311,1.580069661140442,0.8180451989173889,0.5672040581703186
5961,0.7225598789955718,-1.6896849773972047,2.449617259356605,-292.93240390946573,1.5792815685272217,0.7394406795501709,0.4843283891677856,0.348624587059021,0.3094255924224853,0.33024412393569946,0.3885855078697205,0.5665469765663147
5962,4.525047837827052,3.8178225243990287,-2.607483879623815,-190.25119186983488,0.6235980391502379,0.6771538853645325,0.9655597805976868,10.0,29.6298770904541,10.60447883605957,7.119048118591309,10.0
5963,4.290026774265767,1.6362271794959593,-3.0798030315747114,-676.5182243873147,0.42179811000823975,0.5093929767608643,0.7984942793846129,2.9022529125213623,1.980385184288025,0.8218436241149902,0.5715170502662659,0.4830726385116577
5964,2.1695284865976685,-3.2666626475932024,-2.0630474002726595,-514.4847264848229,0.5893182158470154,0.5620184540748596,0.6302794218063354,0.8152109980583191,1.1977357864379885,1.8798588514328003,2.8899176120758057,0.4525990188121796
5965,0.2459381309141344,-2.6802363287449738,-2.3723467195022034,-659.9699329762922,1.4805247783660889,1.2550896406173706,0.7111154198646545,0.5638786554336548,0.5758580565452576,0.8170204758644104,3.425621032714844,0.252040833234787
5966,0.2251873218985656,4.8935214279072765,-2.822985493729657,1555.5661586231736,0.8099502921104431,0.5022420287132263,0.4128113389015198,0.4070667326450348,0.458371490240097,0.6484484076499939,1.4922363758087158,3.180459260940552
5967,4.4899516047188754,-4.430994789804262,-2.097616756842898,-462.6525729710104,10.0,10.0,10.0,10.0,24.47527503967285,22.828693389892575,3.7211525440216064,3.536790132522583
5968,4.206181264553658,-1.7284736053491336,2.3060644154261505,-458.17567212476933,0.4123794138431549,0.351989209651947,0.3747378885746002,0.5457956194877625,2.596893072128296,1.6337192058563232,1.0256832838058472,0.7353149056434631
5969,0.4455092446182869,2.310771759677599,0.6760247849428032,-112.09722583491694,1.2060505151748655,0.9101815223693848,0.7181119918823242,0.6006405353546143,0.5121452808380127,0.4979203343391418,0.52260822057724,0.591038703918457
5970,-2.442523066834089,-3.6746598046991523,2.6505247501515274,-774.8745132020731,0.5210062861442566,0.542851448059082,0.6808501482009888,0.8335432410240173,0.951297402381897,1.1856495141983032,1.3927923440933228,0.2528367638587952
5971,3.3374530075031377,-4.813085267259744,-1.2647641245154992,-853.2817370595686,10.0,10.0,10.0,10.0,10.0,27.54629135131836,1.397118330001831,1.0799754858016968
5972,-0.40574448143593145,-2.1418136807892902,2.388704511104457,-757.5837190470512,1.828197002410889,0.4105397462844849,0.3268132209777832,0.34633857011795044,0.419530987739563,1.8053693771362305,1.8343571424484253,1.3882789611816406
5973,4.044159766545591,-3.83569799962574,2.0920010937169407,-742.5149171561441,0.4788907468318939,0.5349119901657104,0.8286535143852234,3.386470317840576,14.233427047729492,12.07713222503662,12.076754570007324,14.262443542480467
5974,1.177153428902514,4.785596125501447,-1.4871616226055937,-653.3441440556945,0.3054637014865875,0.3714149594306946,0.6025407910346985,12.903854370117188,11.583460807800293,12.200605392456055,10.0,10.0
5975,-2.9972770169044467,1.900251132660954,2.4532038711845017,-994.7083216491707,24.22814750671387,23.01537132263184,25.646881103515625,10.0,10.0,10.0,0.9279356002807616,0.9031930565834044
5976,-1.1915825885578126,-2.712276381865608,-1.7126611590954903,-469.8985443265885,0.9150776863098145,0.7434065341949463,0.6359770894050598,0.5503926277160645,0.5346057415008545,0.5372523665428162,0.589452862739563,0.6852326393127441
5977,3.674824867894008,4.819220173948227,1.4837697944356094,-810.5834721470908,10.0,10.0,10.0,10.0,3.053971767425537,1.045007824897766,0.8431061506271362,0.8848443627357483
5978,1.3334287724885083,-0.40043942950441824,-1.0604956446428522,-730.7463316324997,0.5538177490234375,0.6433733105659485,0.8063814640045166,1.0863263607025146,1.262083888053894,1.4239156246185305,0.4252742528915405,0.5724887847900391
5979,-0.03321603101907833,-2.650777177690914,-0.30204715892270073,-104.46726362571525,1.6308121681213381,1.5313258171081543,0.8850911855697632,0.7772431373596191,0.8632775545120239,1.3568623065948486,3.0729739665985107,0.7099581956863403
5980,-2.6194541695541265,2.2594357631814788,2.4588487367650087,-966.2149504893587,10.0,10.0,10.0,10.0,10.0,1.1667248010635376,1.0060564279556274,1.2914148569107056
5981,-0.7875732010908987,-0.389981747003592,0.4802201591240269,-460.9318993371802,0.5684552192687988,0.6092243194580078,0.7799845933914185,1.3023730516433716,2.083233118057251,0.9806241393089294,0.4708712100982666,0.36646828055381775
5982,1.7976886779211745,0.29004070342909216,-2.734565562782488,-567.670914017667,1.4681377410888672,1.3589376211166382,1.4275648593902588,1.2390478849411009,0.740061342716217,0.6116463541984558,0.8417792916297913,0.4871370792388916
5983,4.29405550440158,-4.002502055936436,-1.6189948609290152,-463.53830546775146,10.0,10.0,10.0,10.0,10.0,9.29472541809082,5.956692695617676,1.784412860870361
5984,4.147340021628269,4.981859163509055,1.7040610497695905,-982.6938357613628,10.0,10.0,10.0,10.0,1.7800631523132324,1.3255540132522583,1.2317672967910769,0.2557801306247711
5985,0.3377434444368568,-2.4558188552457727,2.960448902313125,-629.60570692979,0.9405670166015624,0.9861056804656982,2.0234038829803467,1.5610511302947998,0.9524319767951964,0.670380711555481,0.6945566534996033,1.0023460388183594
5986,2.9536579564840544,-4.332964356414993,0.3093116882102809,-66.98319063512783,17.026273727416992,0.8809099197387695,0.5385658740997314,0.5141045451164246,0.5028147101402283,0.6501026749610901,1.4457097053527832,1.880411386489868
5987,2.5853481486263394,-4.544020881412665,-2.051168763323293,-673.9246615640168,10.0,10.0,10.0,10.0,10.0,13.748743057250975,9.141255378723145,0.25270259380340576
5988,-2.695447278369728,4.854592396916691,0.7173198611757803,357.4629788127055,10.772595405578613,13.802240371704102,24.366661071777344,10.0,10.0,10.0,10.0,10.0
5989,0.19641879380928007,0.44103192433280997,0.8356785790332744,-692.2115803939471,0.493636429309845,0.5927601456642151,0.901021122932434,3.1750526428222656,1.6849446296691897,0.6675970554351807,0.5065133571624756,0.4029805064201355
5990,1.8040090703884413,2.6514515645995607,2.5865881494065155,-365.2635131579066,10.0,10.0,10.0,10.0,10.0,1.9140490293502808,0.5807788968086243,0.3819509744644165
5991,-0.29773336402853445,-2.2743379957126777,-0.7575596405502171,-74.76105533105242,1.2814151048660278,2.99254846572876,0.9047593474388124,0.6412646770477295,0.6215286254882812,0.7247430682182312,1.066386342048645,2.86904525756836
5992,-1.9104547078074328,-4.340537400685362,2.0447965760825006,-650.2769350545856,1.4173922538757324,1.2271937131881714,1.0410959720611572,10.0,0.7323073148727417,0.6702654957771301,0.5767541527748108,0.5924104452133179
5993,4.12019359254765,-4.285526301902188,2.5580644034640185,-458.31134592923,1.2061501741409302,2.8515291213989262,10.0,10.0,10.0,10.0,10.0,0.2543486952781677
5994,0.05104966550941725,-2.1706372473080893,-0.6631878704506535,-100.41379037506402,1.5192703008651731,10.0,0.4611445665359497,0.3267648816108704,0.3232326805591583,0.3717756867408752,0.5845412611961365,2.9730594158172607
5995,3.8198081908598085,4.14989797746215,0.7490451410782137,-138.14423296859727,10.0,10.0,10.0,10.0,10.0,26.03947257995605,0.5723637938499451,0.397728830575943
5996,-2.5241595137311927,-0.7735938726031,-1.4557248180307725,-392.08403629123507,1.9925456047058103,0.7375839352607727,0.5363833308219911,0.4780218899250031,0.4970276951789856,0.6189244389533997,1.027881741523743,2.947746753692627
5997,4.026211025498429,-2.268146100531787,0.4968056916512254,-234.275116208839,1.0192656517028809,1.7820713520050049,5.29989767074585,0.5731219649314879,0.39886707067489613,0.38787803053855896,0.4198458790779114,0.6856630444526672
5998,2.003856698088029,3.9507537869252793,0.5809105648478163,-394.3754773377392,0.5194499492645264,0.4481091201305389,0.4390123188495636,0.4851327240467072,0.6321606636047363,1.1450775861740112,3.941475629806519,1.20842182636261
5999,0.043151078820018895,3.6723403101312986,1.7334026878749862,940.4565598032028,10.0,10.0,10.0,10.0,10.0,0.6124308109283447,0.351688027381897,0.2820223271846771
6000,1.9559813697114112,2.8036719149411717,-0.6895419526605822,-262.88463197218357,1.7753572463989258,1.0539059638977049,0.6623090505599976,0.4720944464206696,0.389726459980011,0.3827154636383057,0.4279373288154602,0.5460007786750793
6001,1.8584469921407007,-2.5060610224939275,-2.8624032358446363,-390.9774893010114,0.7119675874710083,0.4210250973701477,0.3478454351425171,0.3182915449142456,0.3655056059360504,0.5054105520248413,0.888772189617157,1.4745439291000366
6002,3.1871710636368062,-4.662867290072935,-2.8182639333601816,-527.7139042715125,10.0,10.0,10.0,10.0,10.0,10.0,25.61617660522461,20.951133728027344
6003,4.920547001263495,-4.7355690105483665,3.117022769012693,-264.7301513836286,10.0,10.0,10.0,10.0,10.0,15.11404800415039,9.802724838256836,8.172286033630371
6004,3.120204189590102,-0.5138498308788533,0.13331099557561374,-642.5432965777994,0.4888227880001068,0.2324652224779129,0.2746154367923737,2.854835033416748,1.203328251838684,0.5947771668434143,0.5076323747634888,0.5274655818939209
6005,2.380190878096296,-4.522477334664145,0.8658151548637196,-124.4057052594664,0.7177918553352356,0.5987450480461121,0.6161284446716309,0.7694040536880493,1.1890417337417605,1.1901183128356934,10.0,10.0
6006,0.7597531778228069,2.7871909210220567,-2.9722714176534524,-463.4134808764501,0.7766773104667664,1.0828591585159302,1.4194458723068235,1.822011351585388,0.5055119991302489,0.5906525254249573,0.9561242461204528,2.3635644912719727
6007,2.3621705883379622,3.7724115594327654,-1.7602036909665393,-466.6253666914456,0.3752778768539429,0.4769802391529083,0.882224440574646,2.2633187770843506,1.308018684387207,0.8380852341651917,0.6174690127372742,0.5296323299407959
6008,3.206651419082272,3.385057207218523,-2.062335850186368,-552.7876775319035,0.4133757948875427,0.5955320000648499,3.313725709915161,1.840696096420288,1.052104115486145,0.6746037602424622,0.5655369162559509,0.5140646696090698
6009,3.113568256440642,1.5818393807628048,1.528633770958665,-383.9847772836081,1.1515474319458008,1.834703803062439,2.7787795066833496,0.5031936764717102,0.4346780478954315,0.4560917615890503,0.6579850912094116,1.6262662410736084
6010,-0.6620976251252895,-0.34865525121904994,3.0976040478064637,-532.2262013388541,0.5371049046516418,0.4282686412334442,0.4051297307014465,0.494677722454071,0.6719778776168823,1.609804630279541,2.9525907039642334,0.9132440090179444
6011,2.4469344850170938,-4.4984202549582175,2.6013119904791013,-679.2520767479707,1.1938960552215576,1.3545513153076172,10.0,10.0,27.03838348388672,27.89257621765137,10.0,10.0
6012,1.5998717078522997,0.6698900989898702,2.990014186595449,-384.9207558557823,0.6727874875068665,0.5323889255523682,0.4930553734302521,0.5216933488845825,1.5005605220794678,1.2584460973739624,1.0000243186950684,0.7227627038955688
6013,-0.7853028534811504,0.05267615390718383,-2.538050328266175,-631.5439669327916,0.5785260200500488,0.6513301134109497,0.8840187191963196,1.699260711669922,3.171816110610962,0.7119995951652527,0.3762259781360626,0.3094885051250458
6014,0.19517487564398905,3.776787195116469,3.1013681791046794,1860.8005842503023,1.867257833480835,0.5348183512687683,0.3440907001495361,0.28268009424209595,0.2847360968589783,0.32686084508895874,0.4680030047893524,1.154051661491394
6015,3.6583249725330313,-4.354673664269835,1.2142439923309007,-345.4171470821748,0.9690783023834229,0.7257373332977295,0.7560542225837708,0.9068819880485536,2.337904930114746,10.0,10.0,10.0
6016,4.171861313374468,-4.004553218633556,-3.0543506616957714,-349.4763136982153,10.0,10.0,10.0,10.0,9.38849925994873,4.16193437576294,2.9584286212921143,2.6122429370880127
6017,4.490526966476245,3.5888200329926487,-0.6950379920053962,-823.2923721183923,10.0,10.0,10.0,10.0,10.0,14.66958236694336,9.261287689208984,7.617194175720215
6018,2.8969193524946477,-4.899332048713991,0.5642039262382466,-10.8327893058747,10.0,1.3743062019348145,1.0686407089233398,1.05317485332489,1.3409926891326904,1.8372265100479128,2.088176012039185,10.358245849609377
6019,1.0377165178647756,-2.4771411587975587,3.0733896105320935,-497.1114621657049,1.6109901666641235,2.3186984062194824,0.8462865948677063,0.4402904808521271,0.3783322870731354,0.39947602152824396,0.5660242438316345,1.309184432029724
6020,-0.0651813299421784,4.23638963786768,-1.086363315712804,296.9701952350246,1.8273892402648928,2.713640689849853,0.7605505585670471,0.4594775438308716,0.36585766077041626,0.3517608046531677,0.3898314833641052,0.5386180281639099
6021,-1.695935151755755,-3.378675668565733,1.35673663285427,-546.3304322477002,0.5388097167015076,0.5705483555793762,0.7801474928855896,0.9232948422431946,1.170364260673523,1.3927743434906006,1.5565041303634644,0.3972597122192383
6022,0.5084561295477137,-2.54286840151737,1.8861076428730128,-645.4544549639697,0.8108105063438416,3.1260061264038086,1.2518446445465088,1.0635509490966797,1.3352476358413696,1.74051833152771,1.426645278930664,0.5762621164321899
6023,4.0183749624491885,-4.7377429260624995,-0.08694073376626621,-312.46098890690655,11.190848350524902,12.542420387268065,17.256141662597653,2.3493268489837646,1.3328269720077517,1.2195879220962524,1.4228370189666748,10.0
6024,0.004345935471816276,-3.014289485345226,-1.429366871099532,-795.825597064632,0.7424072027206421,0.5266254544258118,0.5330041646957397,0.6337190866470337,3.947303056716919,1.2545294761657717,1.0800182819366455,1.2266221046447754
6025,3.6421731866075313,-4.639966146057518,-1.3922890638032823,-643.5184268192543,10.0,10.0,10.0,10.0,10.0,10.0,1.7269018888473509,1.0399469137191772
6026,-0.23607426432886314,4.936792124843811,-2.8799923152569358,1680.6560733943832,1.0097627639770508,0.5885549783706665,0.4722573757171631,0.4359995126724243,0.488976925611496,0.6657329797744751,1.363561987876892,10.0
6027,0.3836071184958989,-4.564072287882873,-0.06998497237855883,-477.05248613428995,0.7144819498062134,0.9552839994430542,2.0742852687835693,1.515210509300232,0.5666906237602234,0.6418178677558899,0.9082701802253724,2.0990641117095947
6028,-1.5460729187986582,4.9039662246561955,-1.4316724058091854,1954.5782252014465,0.4308177828788757,0.5221939086914062,0.8411862850189209,7.318258285522461,6.519112586975098,6.832948684692383,8.515902519226074,10.0
6029,3.3982892635680515,4.843828499108532,1.9017081041425232,-734.9354854993387,10.0,10.0,10.0,2.771286964416504,0.9596922993659972,0.7563514113426208,0.7708537578582764,0.915144979953766
6030,3.0868624794696657,0.6539412249528231,-1.4568088246251114,-344.64616449392,10.0,0.785902738571167,0.6012411117553711,0.5464056134223938,0.5853956937789917,0.7650001645088196,1.172031044960022,0.2541562616825104
6031,2.88030569187126,-0.7876037724245021,0.6504004142669104,-176.48465063433824,1.12493896484375,2.253947496414185,3.7085914611816406,0.496578723192215,0.3974771797657013,0.4207305908203125,0.5298039913177489,2.6255872249603267
6032,4.557762180219034,4.413868860721396,-0.544378229350718,-521.3850839200179,12.162734031677244,10.338271141052246,10.357178688049316,12.244163513183596,18.40359306335449,10.0,10.0,10.0
6033,-2.101833240856414,4.730096802602437,-2.6340460509593795,1894.1875715088288,10.0,0.4053410291671753,0.30294376611709595,1.305858850479126,0.3407485783100128,0.5055285096168518,1.408403754234314,0.2513692080974579
6034,3.9402841900835264,-4.453272782629383,-1.9154849271101024,-555.9199579290258,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.721288681030273
6035,-2.5350005773918465,-4.173473995746332,0.8669912773535726,-302.76481955603305,1.5290426015853882,10.0,0.9266251921653748,0.743813693523407,0.5163702964782715,10.0,10.0,10.0
6036,-0.8008296862290338,-1.280719206787392,1.998584762009292,-818.7198334521743,10.0,10.0,10.0,10.0,0.6141796708106995,0.5111905932426453,0.5688735842704773,0.8478198647499084
6037,2.299567084064062,1.2916889518390304,-0.8751799208127036,-968.0621013743163,0.4690482318401337,0.3763940930366516,0.33706191182136536,0.35792508721351624,0.41765618324279785,0.5219203829765321,0.7179574966430664,1.0090475082397459
6038,1.6549965026040336,-1.6064735118782243,-1.5822384886758838,-663.2410392136388,0.5028851032257079,0.5178292393684387,0.6384297013282776,0.8881144523620605,1.4366990327835083,2.284719467163086,0.6154783368110657,0.42368823289871216
6039,3.6522285994221946,3.1259483449173544,-3.1049646815179903,819.619652203715,0.6009388566017151,0.4871982634067536,0.5203608274459839,0.6414552927017212,4.897449493408203,1.9181115627288816,0.9947585463523864,0.5802581906318665
6040,1.9669077124513776,-4.5540392206188764,-0.3030463073276621,-42.332778973996525,10.0,10.0,1.0130139589309692,0.69674152135849,0.6284297108650208,0.6590313911437988,0.8209081292152405,1.807299017906189
6041,0.5626523585376244,-1.3328840542445186,-1.8090073910429565,-550.0785901869003,0.6098687052726746,0.7490639090538025,1.0631712675094604,1.6092137098312378,2.393226861953736,0.4631907939910889,0.342744916677475,0.3346376419067383
6042,1.725342806444222,0.2409381769600669,2.1653270253019588,-279.6383643189144,2.559706687927246,0.7211641669273376,0.3715893626213074,0.3128735423088074,1.3254636526107788,1.2807236909866333,1.314568042755127,0.8964258432388306
6043,0.40019505470201455,2.509252000739004,2.74917741175502,-850.3411836027121,0.3648035228252411,0.4566188156604767,10.0,10.0,10.0,10.0,10.0,0.5220294594764711
6044,-0.4401204382840849,3.7325671585827114,0.9373027764531994,55.82532825328683,0.7023027539253235,0.5726646780967712,0.5522577166557312,0.6127661466598511,0.8491195440292358,1.8749842643737795,2.4968059062957764,0.7214440703392029
6045,-0.4731387106127869,0.8583776016714655,-1.0720824110420697,-368.3797858626876,1.5309208631515503,2.856842517852783,1.026976466178894,0.6836535334587097,0.599934458732605,0.5939610004425049,0.6755048632621765,1.019866108894348
6046,3.3227469525055726,-3.1812306394348444,-0.6406015367894935,-701.4707154037983,0.4184120297431946,0.6334648728370667,0.983820915222168,1.7968568801879885,2.6991043090820312,0.7023664712905884,0.5398615598678589,0.5299583673477173
6047,3.9920361022603488,4.2656753546119885,-1.4969620569191375,-557.4660341116356,1.1784764528274536,10.0,10.0,10.0,10.0,27.335798263549805,17.364377975463867,0.2535472810268402
6048,4.501160674944555,4.164147639645984,2.5132214153604044,863.3722967302767,10.0,1.5526198148727417,0.9693394303321838,0.8100706338882446,0.8781863451004028,1.2981706857681274,3.901451826095581,3.4698827266693115
6049,4.886649453424063,3.933592068946026,-1.4314896947926914,-551.0831424621991,10.0,10.0,10.0,10.0,8.737128257751465,4.78193473815918,3.680924892425537,0.2595892548561096
6050,-1.3736818451901414,-4.305716818928296,-2.2281497809653388,-505.9923591910307,0.6095119714736938,0.553379237651825,0.5902115702629089,0.749985933303833,1.2881460189819336,2.4606523513793945,1.0356417894363403,0.5207679271697998
6051,3.3614448391116185,1.1004157511859924,1.2477646663162547,-408.9972456005134,0.8388649225234985,0.8870946764945984,0.8637156486511229,0.7778109312057495,0.6074258685112,0.585645318031311,0.6734005212783813,10.0
6052,3.3044072030015115,-4.121461224965904,1.7625774163450236,-785.5549255639526,0.3751401901245117,0.4269678592681885,0.5921279191970825,1.9839111566543581,16.074251174926758,13.138450622558596,12.74935245513916,14.525345802307127
6053,-1.766370607391294,-2.3106589363606718,1.347740967628318,-626.6896592818404,0.5460277199745178,3.1710605621337886,1.7279033660888672,1.2917447090148926,0.9048992395401,0.6346163749694824,0.455393373966217,0.4836755990982056
6054,-2.6402223864092305,-3.8624148828682405,-2.84509791233709,-830.3668129817798,0.3848790526390076,0.4819853901863098,0.6294859051704407,0.8411365151405334,1.173812985420227,1.6480237245559692,3.347308158874512,0.5518379807472229
6055,-1.436782232373799,-1.3248277506722896,1.680574824880498,-729.1972334679485,1.5600326061248782,0.8049041628837585,0.5833284854888916,0.5198332667350769,0.5271269083023071,0.4740808606147766,0.3805965483188629,0.3534539043903351
6056,3.272586157193029,4.985639044156082,-2.2626648026930907,1025.440390551057,0.8260948657989502,0.8856470584869385,1.2250357866287231,10.0,10.0,10.0,10.0,10.0
6057,4.230743241496518,-1.0607026632430818,0.5247511791647352,-278.7732503930967,0.747938871383667,1.285603642463684,3.7301318645477295,1.0305522680282593,0.5108988285064697,0.3733750879764557,0.3346263766288757,0.3639478385448456
6058,2.489320307240461,-3.4374979315067766,0.8345585413978047,-222.1253389586698,0.6455561518669128,0.5254563093185425,0.5414761900901794,0.6890445351600647,1.1747844219207764,1.9483296871185305,1.1809159517288208,0.5875152945518494
6059,4.62767151027612,4.547037047229836,1.666205017900829,-135.57619152172495,5.7282166481018075,11.635137557983398,10.0,2.2948644161224365,1.3461904525756836,1.1985352039337158,1.330040693283081,10.0
6060,-2.780584673869564,4.605318857488267,2.005219995785665,-246.13444888878473,10.0,10.0,10.0,10.0,23.95334625244141,21.90791893005371,0.6867207288742065,0.4212557375431061
6061,4.867901321254841,4.410423978616777,-2.59769395127684,664.290663309028,1.2931509017944336,1.425445318222046,10.0,10.0,10.0,10.0,10.902870178222656,0.2600212097167969
6062,-2.365426440589257,-1.818705515437249,2.5042364281909366,-245.59218425422932,0.6448090076446533,10.0,0.494683176279068,0.5403817296028137,0.5173634886741638,0.6428053379058838,0.8942809700965881,1.1353074312210083
6063,3.9409861121355916,-4.481146415494183,-0.8923248054318051,-479.3400371434803,10.0,10.0,10.0,10.0,10.0,1.810251355171204,1.0852214097976685,0.9508029818534852
6064,-0.3266396659384556,2.9163839038833683,0.7883608409898871,-951.3290456809364,0.5942321419715881,0.4968978762626648,0.4889194965362549,0.5695879459381104,0.8490016460418701,1.4726024866104126,0.9544376730918884,0.8134039044380188
6065,1.9806890820238336,-4.7026769569681175,-0.3212551933192631,-102.11597056364305,10.0,10.0,1.5121982097625732,0.8908105492591858,0.7839360237121582,0.8021378517150879,0.9751280546188354,0.815191388130188
6066,1.3878126200688508,-0.4160668346244565,-0.05428576653842887,-426.114771402507,0.9757695198059082,1.4549765586853027,1.3386688232421875,1.5603703260421753,0.4382101893424988,0.9915494918823242,4.083706855773927,1.2166591882705688
6067,-0.5817729931668545,3.8556658816922416,-1.6062123571647529,-278.02967172107003,0.3619247078895569,0.422730565071106,0.6140629053115845,1.5597742795944214,2.9779181480407715,1.0303552150726318,0.6615927815437317,0.5564706921577454
6068,4.756662607050381,-4.374758299579781,-2.4728034979732465,-358.8425395780239,10.0,10.0,10.0,10.0,22.023456573486328,14.960112571716307,12.79976749420166,12.904114723205565
6069,3.2781080302115715,-4.7064194794827685,-0.9854320095413276,-496.63019656891,10.0,10.0,10.0,29.78114891052246,10.0,1.4163888692855835,0.9677728414535522,0.9322115182876588
6070,-2.347628429732752,3.0880753628891737,-1.4441677110871367,-1000.0,1.0884929895400999,5.155353546142578,1.2932825088500977,0.6490896940231323,0.4479204714298248,0.3893804848194122,1.469541311264038,1.257560133934021
6071,-1.665656418390447,0.6895592888191837,2.213840272719952,-536.296990483178,0.7929163575172424,0.9232076406478882,1.1684786081314087,1.3936550617218018,1.8258349895477293,0.4720202088356018,0.6135650873184204,1.1614787578582764
6072,2.6475412778375307,4.944369428043704,0.2623428362667797,-366.3518529739753,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.443321228027344
6073,1.3085960214435293,-4.942288581978714,0.7140437439089524,-14.232558534611018,1.2852253913879397,1.0486577749252322,0.6241287589073181,0.437860369682312,0.4415351152420044,0.5155097246170044,10.0,10.0
6074,4.399461781080571,-4.7262500677224475,-3.052092891739289,-319.45769667582033,10.0,10.0,10.0,18.06891250610352,13.863521575927734,12.83730411529541,13.923866271972654,18.248823165893555
6075,-0.2862354984314361,-4.621083368315863,-1.7098452472566457,-874.8275714200165,0.2912137508392334,0.3214437365531921,0.4361734390258789,0.8837952613830566,1.2774837017059326,1.6781139373779297,0.8218410611152649,0.6584922075271606
6076,-2.922929585147277,2.2097139496954945,-0.9408336526414862,-892.6238388365852,1.313265085220337,1.0255614519119265,0.575799822807312,0.44382956624031067,0.42499423027038574,0.5230008363723755,0.8255399465560913,22.601158142089844
6077,-1.0471866770274882,-1.2399507875698577,-3.0159113345095068,-829.9428801492079,0.9066319465637208,0.6647199392318726,0.5445453524589539,0.5904327630996704,0.8408191204071045,2.4842569828033447,1.5084346532821655,0.6320206522941589
6078,-0.10212977999829498,-2.5435768070331117,1.6804668785946868,-551.1637895697095,1.384137749671936,2.8715317249298096,0.6721820235252379,0.4772396087646485,0.4803093075752258,0.622988224029541,1.5288783311843872,1.3671306371688845
6079,0.05592259956116763,-4.4219068282843,1.4653097090580296,-602.0410253860696,0.4185053706169128,0.4690046012401581,0.6402089595794678,1.3876386880874634,2.739532709121704,1.045704960823059,0.6300114393234253,0.5104805827140808
6080,2.1266270986486298,-4.7885664248414255,-2.769454893520652,-659.718945429232,10.0,23.276996612548828,15.851649284362793,13.5916748046875,13.711892127990724,16.359882354736328,24.98078536987305,10.0
6081,0.019733873214186737,-0.9258345276551214,-1.6649107884710954,-372.33780535080456,0.7596694231033325,1.1904969215393066,1.9031744003295896,2.7570736408233643,0.4977293908596039,0.4260768592357636,0.4130760729312897,0.4786584675312042
6082,1.4492227685724268,4.811101986268901,1.0733091773664292,-704.3442883855957,2.536177396774292,2.805330991744995,3.786045551300049,7.620640754699707,10.0,2.4535470008850098,0.6570606827735901,0.4224509596824646
6083,-2.3717894407081554,3.6601681127757115,2.360801359242209,1999.9999999999995,0.5627686381340027,0.5459714531898499,0.5714426636695862,0.679058849811554,0.8467729091644287,1.0712833404541016,1.5814677476882937,4.3467626571655265
6084,2.7339555673415115,-3.3284851716829422,-2.9584440315576157,-334.85972327952857,1.3174068927764893,0.7155897617340088,0.5337647795677185,0.4648964107036591,0.4596492052078247,0.5378292202949524,0.6976045966148376,1.0677136182785034
6085,2.6369889958506043,-4.952478887153749,-1.3590254353962112,-976.7117404790793,14.800886154174805,22.48642921447754,10.0,10.0,10.0,10.0,1.2315040826797483,1.0485292673110962
6086,3.0821818228472946,1.856565930066953,0.5004387768159826,-812.0748309012852,0.4010135531425476,0.4760877192020416,0.6842630505561829,1.0586614608764648,1.7427247762680054,2.7970621585845947,0.5987369418144226,0.253593772649765
6087,1.8684397353338047,-0.10773871426195568,1.9460426794114716,-239.5295138707159,3.318230628967285,0.6312917470932007,2.213611125946045,1.4685450792312622,1.2116644382476809,0.942737340927124,0.30184876918792725,0.26163730025291443
6088,-2.2736456969292185,0.8880760826506462,-0.7062133103242711,-189.94950277104496,2.77347993850708,1.2969512939453125,0.91278076171875,0.6169705986976624,0.5443646907806396,0.35797837376594543,0.39676764607429504,10.0
6089,-0.5343169672180466,4.984458646072591,2.4142701154517128,-842.9447518184245,10.0,10.0,10.0,0.8071563839912415,0.565694272518158,0.4892491400241852,0.4958758354187012,0.6074469089508057
6090,0.5014733297038347,4.789594058173623,-2.1327945875613747,120.81470244121313,0.3721364438533783,0.3410908281803131,0.37924498319625854,0.5191535353660583,1.0589290857315063,10.0,10.0,27.146806716918945
6091,3.1555277372109978,-4.587266092735602,0.3432121000317636,-59.17885459225736,10.0,10.0,0.9289431571960448,0.7921952605247498,0.8041757941246033,1.0927990674972534,1.8956303596496584,2.527017116546631
6092,-0.7802821579386476,-0.32955703373151923,-3.0330002947973966,-650.9892752137924,0.37113794684410095,0.3521733283996582,0.3789427876472473,0.4531372487545013,0.7231860756874084,2.098935842514038,3.449066638946533,0.8292276859283447
6093,4.336125180773406,-4.01585160828474,-1.2954093082645974,-488.10083791187117,10.0,27.52669715881348,28.53943061828613,10.0,10.0,10.0,10.0,1.0044823884963991
